[2025-12-24 22:17:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:17:10 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88692
          41052975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41052976 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41052973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41052974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41052972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41052971 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41052969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41052970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41052968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41052967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41052966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41052965 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41052964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41052962 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41052963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41052961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41052960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41052959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41052957 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41052958 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41052956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41052952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41052953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41052954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41052955 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41052950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41052951 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41052947 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41052945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41052944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41052940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41052941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41052938 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41052939 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41052937 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41052936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41052934 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41052935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41052933 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41052932 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41052930 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          41052931 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          41052925 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          41052926 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          41052924 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41052923 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41052919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41052917 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          41052905 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41052906 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41052896 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          41052688 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          41052689 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          41052690 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          41052691 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          41052692 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          41052693 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          41052694 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          41052695 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          41052684 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          41052685 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          41052686 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          41052687 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          41052683 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          41052298 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      45:37      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:19:52      1 bnode061
