[2026-09-17 22:13:22]
17-Sep-2026 20:13:23 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.84263
          15515035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515042 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515050 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515097 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515098 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515099 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515100 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15515101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15515102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15515103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15515104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15514914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514915 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514922 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514926 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514927 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15514996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15514998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15514999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15515000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15515001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15515002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15515003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15515004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15515005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15515006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15515007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15515008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15514866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15514867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15514868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15514869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
