[2026-06-24 00:48:14]
23-Jun-2026 22:48:14 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.95016
           6902002 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6901998 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6901996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6901994 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6901991 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6901993 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6901990 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6901989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6901987 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6901988 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6901986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6901984 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6901982 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6901983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6901981 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6901979 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901980 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6901978 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6901977 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6901971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6901972 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6901973 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6901974 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6901976 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6901968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6901969 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6901966 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6901967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6901962 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6901963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6901964 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6901959 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6901960 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6901961 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6901956 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6901957 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6901953 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6901954 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6901955 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6901948 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6901949 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6901946 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6901947 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6901935 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6901938 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6901940 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6901933 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6901930 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6901932 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6901929 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6901924 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:51:45      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:16:44      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:19:44      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:19:44      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:39:44      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:29:44      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:09:45      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:59:45      1 bnode061
