[2026-09-21 01:10:10]
20-Sep-2026 23:10:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96539
          15851286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15851283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15851280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15851282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15851278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15851277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15851275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15851276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15851274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15851272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15851273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15851269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15851270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15851271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15851268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15851264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15851265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15851266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15851267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15851262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15851259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15851260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15851257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15851258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15851256 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15851255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15851253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15851254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851252 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851251 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15851248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15851250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15851247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15851246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15851245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15851244 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15851241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15851243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15851240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15851237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15851238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15851235 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15851236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15851232 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15851234 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15851231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15851227 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15851229 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15851215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15851210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15851211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15851212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15851209 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15851207 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15851204 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15851200 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15851193 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
