[2026-09-16 22:50:13]
16-Sep-2026 20:50:13 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.86821
          15392461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392514 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392527 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15392592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15392593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15392594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15392368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15392423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15392424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15392426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15392355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15392356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15392357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15392358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15392359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15392360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15392361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15392362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15392363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15392364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15392365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15392366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15392367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15392347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15392336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15392337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15392338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15392339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
