[2026-08-25 09:02:15]
25-Aug-2026 07:02:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.29323
          13815177 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13815178 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13815176 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13815175 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13815173 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13815171 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13815170 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13815162 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13815150 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13815149 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13815140 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13815133 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13815115 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13815106 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13815055 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13815006 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13815002 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13814987 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13814796 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13814922 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13814795 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13814793 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13814351 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13814288 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13814286 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13814272 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13813958 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13813959 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13813954 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13813952 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13813951 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13813950 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13813553 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13812969 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13812963 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13812933 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13812921 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
