[2026-06-26 18:36:11]
26-Jun-2026 16:36:12 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69181
           7342538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7342515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7342531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7342532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7342465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7342466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7342467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7342468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7342469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7342470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7342471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7342472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7342473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7342474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7342475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7342476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7342442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7342449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7342450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7342453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7342454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7342457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7342458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7342461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7342463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7342464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7342408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7342430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7342440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7342441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7342402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7342403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7342404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7342405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7342406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7342407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7342399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7342400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7342401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7342397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7342398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7342396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7342394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7342393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7342392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7342391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7342387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7342386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7342384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7342385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7342382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7342379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7342378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7342374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7342371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7342363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7342358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7342359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7342353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7342354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7342345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7342298 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7342299 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7342302 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           7342303 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7342304 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7342306 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7342307 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           7342243 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342244 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342245 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342248 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342249 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342251 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342252 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342255 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342256 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342257 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342259 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342260 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342263 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342264 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342267 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342268 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342271 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342272 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342275 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342279 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342281 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342283 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342285 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342287 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342288 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7342289 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           7342291 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342296 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           7342215 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7342216 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342218 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7342219 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342222 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342223 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342224 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7342225 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342232 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342234 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7342235 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342236 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342237 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           7342238 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7342239 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7342240 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342194 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7342197 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7342198 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7342200 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7342201 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7342202 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7342204 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7342205 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7342206 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7342208 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7342210 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7342212 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode061
