[2026-08-21 19:24:23]
21-Aug-2026 17:24:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72527
          13509434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13509435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13509433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13509431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13509432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13509430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13509429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13509427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13509428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13509425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13509426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13509424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13509421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13509422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13509423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13509419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13509418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13509415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13509414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13509412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13509413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13509410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13509411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13509409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13509406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13509407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13509408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13509405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13509403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13509401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13509402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13509398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13509399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13509396 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13509397 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13509394 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13509395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13509393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13509390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13509386 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13509384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13509373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13509370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13509367 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13509364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13509359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13509355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13509352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13509340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13509333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509327 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13509330 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13509306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509324 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509326 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13509304 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13509297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13509300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13509302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13509287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509292 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509293 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509294 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13509283 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13509285 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13509271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509273 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13509277 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13509280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13509281 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13509282 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13509268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13509248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509251 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509252 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509254 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509255 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509258 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509261 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509226 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509230 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509231 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509233 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509234 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509239 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509240 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509241 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509242 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13509206 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13509225 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13509196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509199 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13509188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13509189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13509190 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13509195 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13509163 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13509165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13509168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13509169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13509171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13509172 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13509173 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509186 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13509158 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13509159 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13509160 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13509161 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13509139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13509136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509138 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13509123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13509114 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13509115 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13509116 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13509111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13509112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13509110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13509105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13509107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13509100 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509102 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13509103 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13509104 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13509098 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13509091 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13509092 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13509090 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13509082 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13509083 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13509084 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13509087 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13509074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509075 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509076 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509077 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509078 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509081 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13509072 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13509069 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13509071 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13509067 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13509062 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509065 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509061 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13509055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13509057 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13509058 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13509049 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13509047 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13509048 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13509043 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13509046 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13509042 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13509041 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13509035 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13509031 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13509023 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13509010 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13509004 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13509000 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13508994 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13508995 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13508987 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13508976 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13508955 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13508956 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13508946 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13508934 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13508922 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13508927 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13508921 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13508916 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13508908 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13508902 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13508898 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13508860 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13508853 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13508841 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13508832 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13508835 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13508828 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13508809 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13508779 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
