[2026-04-13 14:38:13]
13-Apr-2026 12:38:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52655
           1761479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1761470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1761471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1761472 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1761459 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1761461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1761463 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1761464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1761455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1761456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1761457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1761451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1761443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1761444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1761435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1761436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1761437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1761438 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1761433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1761434 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1761418 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1761419 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1761420 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1761402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1761404 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1761405 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1761406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1761408 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1761380 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1761381 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1761302 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1761292 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           1761288 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           1761272 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1761273 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1761275 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1761278 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode063
