[2026-08-24 10:21:09]
24-Aug-2026 08:21:10 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34803
          13712344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13712369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13712370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13712371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13712154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712218 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712219 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13712318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13712319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13712320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13712134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13712138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13712139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13712140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13712142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13712143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13712144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13712146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13712147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13712148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13712150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13712151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13712152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13712153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
