[2026-07-24 18:02:08]
24-Jul-2026 16:02:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.66815
          10163078 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163079 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163081 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163082 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163083 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163084 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163086 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163087 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163088 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163089 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163090 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10162997 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10162998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10162999 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163000 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163004 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163005 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163006 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163007 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163008 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163009 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163010 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163011 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163012 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163013 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163016 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163017 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163018 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163019 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163020 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163021 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163023 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163026 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163027 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163028 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163029 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163030 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163031 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163032 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163033 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163035 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163038 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163039 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163040 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163041 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10163042 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10163043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10163044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10163045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10162971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10162995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10162967 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10162965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10162964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10162902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162912 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162914 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162916 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162932 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10162935 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162936 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10162943 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162947 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162951 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162955 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162959 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10162670 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          10162671 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          10162672 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          10162673 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          10161627 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          10161621 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          10161472 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
          10161453 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
