[2026-09-18 14:23:10]
18-Sep-2026 12:23:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51610
          15596884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15596879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15596878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15596876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15596863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15596864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15596837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15596843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15596836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15596834 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15596820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15596818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15596817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15596816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15596814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15596812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15596813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15596808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15596805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15596804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15596801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15596802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15596803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15596799 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15596800 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15596796 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15596797 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15596798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15596792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15596793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15596794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15596795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15596791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15596787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15596788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15596786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15596780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15596784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15596785 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15596775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15596777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15596778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15596779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15596772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15596773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15596770 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15596771 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15596769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15596765 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15596766 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15596767 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15596768 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15596762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15596763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15596761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15596760 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15596759 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15596748 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15596746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15596747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15596742 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15596741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15596739 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15596734 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596735 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596737 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15596729 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15596730 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15596731 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15596725 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15596727 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15596724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15596722 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15596723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15596719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15596720 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15596715 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15596716 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15596711 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15596712 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15596708 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15596709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15596696 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15596703 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15596704 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15596692 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15596688 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15596689 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15596690 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15596684 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15596685 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15596410 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15596407 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15596408 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15596409 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15596365 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15596068 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15595482 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15595487 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
