[2026-08-20 23:25:26]
20-Aug-2026 21:25:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89266
          13340892 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13340891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13340890 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13340888 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13340889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13340885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13340883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13340884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13340879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13340880 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13340881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13340882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13340876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13340877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13340878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13340873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13340874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13340875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13340872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13340869 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340870 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13340871 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13340868 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13340864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13340866 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13340863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13340861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13340858 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13340859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13340860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13340857 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13340856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13340854 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13340853 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13340851 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13340849 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13340850 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13340848 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13340847 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13340846 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13340844 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13340842 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13340841 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13340839 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13340840 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13340837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13340838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13340833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13340834 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13340832 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13340831 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13340827 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13340806 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13340607 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13336539 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13336540 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
