[2026-07-28 02:44:20]
28-Jul-2026 00:44:20 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03079
          10592363 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10592361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10592359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10592360 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10592352 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10592346 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10592344 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10592336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10592335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592326 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10592323 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10592300 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10592292 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10592290 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10592281 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10592271 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10592257 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10592259 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10592260 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10592261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10592264 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10592254 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10592255 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10591317 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          10591313 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          10591310 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
