[2026-01-29 00:02:09]
28-Jan-2026 23:02:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.95983
          44561464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44561459 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44561456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44561457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44561458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44561447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561448 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44561450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44561453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561414 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561418 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561426 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561442 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44561386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44561388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
