[2025-12-24 19:28:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:28:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76955
          41040937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41040938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41040934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41040935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41040936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41040930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41040932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41040920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41040922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41040924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41040912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41040914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41040916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41040909 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040910 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41040906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41040907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41040908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41040901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41040903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41040898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41040899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41040900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41040896 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41040897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41040883 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41040870 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41040842 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      59:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      59:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      59:58      1 bnode062
