[2026-08-21 23:50:07]
21-Aug-2026 21:50:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90981
          13543473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13543472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13543469 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13543470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13543471 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13543461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13543448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13543439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13543431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543433 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543429 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13543426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13543421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13543422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13543423 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13543418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13543415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13543416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13543417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13543414 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13543405 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13543407 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13543400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13543399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13543397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13543392 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13543393 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13543394 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13543395 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13543391 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13543390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543388 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13543386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13543384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13543383 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13543382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13543381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13543378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13543340 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13543344 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13543322 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13543320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13543321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13543316 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13543317 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13543315 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13543314 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13543313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13543311 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13543312 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13543306 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13543304 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13543305 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13543303 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13543299 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13543295 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13543296 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13543291 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13543292 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13543289 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13543290 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13543287 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13543288 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13543286 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13543283 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13543285 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13543280 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13543281 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13543278 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13543257 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13543243 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13543187 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      37:41      1 bnode061
