[2026-09-20 02:16:19]
20-Sep-2026 00:16:19 Su  Doy: 26/263/A/00  Week: 2437/0/26W38  MJD: 61303.01133
          15752435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752443 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15751887 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode060
          15751888 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode061
