[2026-09-20 21:29:38]
20-Sep-2026 19:29:39 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81226
          15828010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15827998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15827999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15828001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15828002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15827978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15827975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15827976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15827977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15827971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15827972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15827973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15827974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15827961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15827962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827964 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15827965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15827956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15827957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15827958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15827959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15827960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15827954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15827955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15827949 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15827950 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15827951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15827952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15827953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15827944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15827945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15827946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15827947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15827948 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15827943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15827937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15827938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15827939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15827940 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15827941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15827942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15827931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15827933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15827934 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15827935 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15827936 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15827927 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15827928 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15827929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15827930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15827921 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15827922 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15827923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15827924 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15827925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15827926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15827919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15827920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15827917 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15827918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15827912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15827913 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15827914 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15827909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15827910 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15827905 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15827906 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15827908 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15827899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827901 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827902 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827904 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827897 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15827887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827889 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827890 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827896 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15827880 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15827883 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15827884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15827886 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15827873 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15827876 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15827849 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15827843 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
