[2026-06-12 20:16:21]
12-Jun-2026 18:16:21 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76135
           5891137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891138 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891139 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891146 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891151 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891153 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891155 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891156 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891158 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891159 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891160 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891162 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891182 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891183 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5891187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5891188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5891189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5891070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5891071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5891072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5891073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5891074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5891075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5891076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5891077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5891078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5891079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5891080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5891081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5891082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
