[2026-06-18 13:33:09]
18-Jun-2026 11:33:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48137
           6414932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414942 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414953 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414959 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414963 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6414964 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414965 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6414968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6414969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6414970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      56:11      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      56:11      1 bnode061
