[2026-04-24 20:43:29]
24-Apr-2026 18:43:29 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78020
           2792507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2792508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2792505 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2792506 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2792504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2792503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2792501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2792499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2792500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2792498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2792496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2792492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2792493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2792494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2792495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2792490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2792491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2792488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2792487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2792483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2792484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2792479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2792480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2792481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2792482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2792478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2792475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2792476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2792477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2792474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792473 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2792467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2792470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2792464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2792461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2792462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2792459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2792460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2792456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2792457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2792455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2792446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2792444 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2792435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2792432 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2792433 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2792430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2792431 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2792428 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2792429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2792427 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2792425 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2792426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2792424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2792423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2792422 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2792420 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2792419 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2792416 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2792417 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2792415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2792411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2792413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2792414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           2792408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2792409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2792410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2792403 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2792405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2792406 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2792398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2792401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2792395 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2792393 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           2792391 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2792383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2792380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2792377 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2792376 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2792369 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
