[2026-06-27 20:18:28]
27-Jun-2026 18:18:28 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76282
           7409959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7409960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7409961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7409954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7409955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7409952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7409953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7409948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7409949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7409950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7409945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7409946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7409942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7409943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7409944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7409939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7409940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7409920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7409922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7409923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7409917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7409919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7409913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7409911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7409909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7409907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7409903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7409900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7409897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7409896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7409894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7409892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7409889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7409891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7409885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7409886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7409887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7409888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7409884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7409881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7409877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7409879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7409880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7409876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7409874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7409873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7409871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7409868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7409866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7409867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7409864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7409860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7409861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7409862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7409855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7409857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7409858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7409859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7409853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7409851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7409852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7409846 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7409847 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7409848 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7409849 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7409845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7409841 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7409843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7409840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7409832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7409833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7409835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7409836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7409825 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7409826 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7409829 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7409830 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7409831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7409823 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7409824 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7409821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7409820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7409815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7409810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7409811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7409812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7409813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7409805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7409806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7409808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7409801 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7409765 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
