[2026-08-10 12:09:08]
10-Aug-2026 10:09:09 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42302
          11829078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11829073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11829074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11829075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11829076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11829077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11829070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11829071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11829072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11829067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11829068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11829069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11829063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11829064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11829065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11829066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11829062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11829059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11829060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11829057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11829058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11829055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11829054 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11829053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11829052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11829051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11829049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11829050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11829048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11829046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11829045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11829042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11829043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11829044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11829041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11829040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11829039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11829037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11829035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11829036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11829034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11829033 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11829032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11829022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11829023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11829021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11828978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11828977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11828908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11828904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11828903 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11828901 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11828763 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828767 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828783 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828787 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828791 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828795 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828799 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828803 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828807 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828811 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828815 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828819 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828823 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828839 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828843 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828847 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          11828558 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          11828562 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          11828563 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
