[2026-09-20 20:16:17]
20-Sep-2026 18:16:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76130
          15816604 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15816596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15816597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15816598 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816599 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816600 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15816595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15816591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15816592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15816593 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15816586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15816587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15816589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15816590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15816582 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15816583 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15816584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15816585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816575 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15816576 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15816578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15816570 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15816571 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816572 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15816574 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15816566 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15816567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15816568 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15816569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816563 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15816564 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816558 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15816560 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15816555 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15816556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15816551 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15816553 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15816544 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15816539 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15816543 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15816533 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15816528 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15816516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15816498 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
