[2026-06-30 12:52:07]
30-Jun-2026 10:52:08 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45287
           7639871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7639872 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7639873 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7639867 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7639868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7639869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7639865 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7639866 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7639864 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7639859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7639861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7639862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7639863 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7639857 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7639855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7639850 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7639852 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7639847 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7639845 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7639846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7639842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7639833 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7639816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7639808 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7639788 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7639779 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
