[2026-04-20 17:12:19]
20-Apr-2026 15:12:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63355
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:38:32      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode061
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode063
