[2026-08-21 00:48:10]
20-Aug-2026 22:48:10 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95012
          13369806 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13369807 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13369804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13369805 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13369801 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13369800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13369798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13369799 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13369793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13369790 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13369785 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13369780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13369774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13369762 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13369763 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13369755 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13369756 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13369753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13369722 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13369307 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13369301 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13369297 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13369299 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13369294 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13369292 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13369272 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13369273 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13369270 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13369268 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13369240 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13368797 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13368379 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13367966 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          13364966 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          13364622 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode060
