[2026-01-29 13:10:11]
29-Jan-2026 12:10:11 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50707
          44589618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44589511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
