[2025-12-24 19:53:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:53:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78698
          41042739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41042740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41042741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41042732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41042733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41042734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41042731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41042730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41042724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41042725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41042726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41042727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41042728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41042721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41042722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41042723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41042717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41042718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41042720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41042711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41042713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41042714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41042710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41042707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41042708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41042703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41042704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41042701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41042699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41042695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41042692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41042690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41042689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41042687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41042683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41042681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41042680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41042677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41042678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41042679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41042676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41042674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41042675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41042673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41042670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41042669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41042668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41042667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41042666 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41042665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41042660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41042664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41042657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41042658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41042659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41042651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41042652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41042653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41042654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41042655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41042656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41042650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41042646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41042647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41042648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41042649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41042644 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41042642 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41042643 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41042637 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41042638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41042640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41042634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41042632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41042629 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41042630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41042631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41042537 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41042541 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41042545 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41042461 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042465 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042469 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042470 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042473 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042474 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042477 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042481 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042482 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042485 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042486 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042487 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          41042490 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042491 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          41042493 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042495 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          41042497 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042498 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042502 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042506 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042510 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          41042517 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042521 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042529 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:25:04      1 bnode062
