[2026-06-16 12:25:11]
16-Jun-2026 10:25:12 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.43417
           6073554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073595 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073596 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073597 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073608 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073619 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6073621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6073622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6073623 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6073405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073408 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073409 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073433 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073438 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073439 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073440 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073441 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073442 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073447 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073454 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073462 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073463 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073509 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073518 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6073537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6073538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6073539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6073397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6073398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6073399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6073400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6073401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6073402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6073403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6073404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6073320 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6073279 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
           6073283 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
