[2026-06-26 16:17:14]
26-Jun-2026 14:17:14 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59530
           7321200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7321201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7321197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7321198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7321194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7321195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7321196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7321193 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7321191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7321186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7321187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7321188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7321183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7321184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7321185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7321179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7321180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7321181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7321178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7321175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7321176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7321173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7321174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7321172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7321171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7321168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7321169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7321170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7321166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7321167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7321165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7321159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7321160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7321161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7321162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7321163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7321164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7321156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7321157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7321158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7321151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7321150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7321146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7321148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7321145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7321144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7321143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7321139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7321141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7321142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7321138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7321135 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7321136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7321134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7321131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7321132 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7321133 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7321129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7321128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7321127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7321126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7321123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7321124 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7321121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7321122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7321119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7321118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7321117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7321115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7321113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7321114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7321105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321106 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321110 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7321103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:52:09      1 bnode063
