[2026-06-19 00:08:12]
18-Jun-2026 22:08:12 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92236
           6465315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6465231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6465232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6465233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode060
