[2026-08-21 00:56:25]
20-Aug-2026 22:56:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95584
          13373749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13373745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13373744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13373743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13373742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13373738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13373740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13373737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13373736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13373735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13373732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13373733 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13373734 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13373731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13373729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13373724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13373725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13373727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13373719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13373720 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13373718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13373715 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13373512 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13373509 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13373510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13373511 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13373505 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13373506 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13373507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13373501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13373502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13373500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13373497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13373498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13373300 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13373290 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13373297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13373286 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13373287 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13373288 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13373282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13373277 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13373274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13373276 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13373271 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13373272 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13373263 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13373259 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13373260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13373254 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13373255 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13373248 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13373244 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13373247 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13373235 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13373225 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13373050 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13373036 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13373035 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13372875 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13372838 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      40:08      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      41:10      1 bnode060
