[2026-09-20 19:26:15]
20-Sep-2026 17:26:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72656
          15812626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15812627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15812619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812621 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15812622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15812623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15812616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15812614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15812615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15812609 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15812612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15812613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15812605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15812606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15812607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15812608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15812600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15812604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15812599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15812589 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15812590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15812591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15812584 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812585 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812587 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15812588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15812579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15812580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15812581 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15812582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15812583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15812577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15812574 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15812570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15812571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15812572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15812573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15812565 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15812569 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15812560 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15812561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15812562 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15812563 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15812564 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812559 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15812555 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15812556 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15812552 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15812553 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15812541 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812542 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15812543 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15812547 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15812548 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15812540 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15812538 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15812531 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15812525 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15812526 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15812522 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15812517 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15812511 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15812493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15812490 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15812471 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
