[2026-08-20 22:44:27]
20-Aug-2026 20:44:27 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86420
          13321629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13321625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13321626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13321624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13321622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13321623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13321621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13321620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13321618 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13320397 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320398 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320399 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320400 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320401 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320403 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320404 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320405 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320406 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320407 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320408 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320411 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320412 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320413 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320414 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320415 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320416 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320418 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320420 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320422 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320424 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320426 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320428 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13320429 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320432 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320434 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13320435 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13320437 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13320438 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13319547 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319548 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319549 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319550 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319551 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319552 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319553 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319554 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319555 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319556 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319557 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319558 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319559 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319560 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319561 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319562 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319564 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319566 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319567 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13319568 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319570 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319572 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319574 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319576 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319579 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319582 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319585 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319588 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319591 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319594 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319597 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319600 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319603 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319606 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319609 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13319536 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13319538 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13319539 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319540 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319541 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319542 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319543 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319544 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319545 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319546 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
