[2025-12-24 12:00:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:00:11 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.45846
          41008255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41008256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41008250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41008251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41008247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41008248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41008249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41008245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41008246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41008242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41008243 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41008244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41008240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41008241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41008237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41008238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41008239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41008199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008207 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41008234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41008235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41008236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41008197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41008198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41008175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008188 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41008194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41008195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41008196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41008172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41008173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41008174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41008168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41008169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41008170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41008171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41008166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41008167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41008162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41008164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41008160 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41008151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41008155 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41008143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41008148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41008140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41008141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41008129 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41008135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41008136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41008138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41008124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41008125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41008122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41008123 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41008119 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41008120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41008121 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41008115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41008116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41008117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41008114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41008113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41008112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41008111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41008108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41008109 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41008106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41008107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41008102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41008103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41008105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41008101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41008097 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41008098 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41008099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41008096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41008095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41008093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41008091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41008089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41008090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41008087 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41008088 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41008085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41008081 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41008080 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41008057 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          41007901 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          41007812 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          41007389 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          41007331 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode062
          41005280 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode060
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      49:26      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      51:13      1 bnode061
          41003832 icpu-aiub RUNBPE_Q ck18y530  R      53:05      1 bnode062
