[2026-09-20 22:35:27]
20-Sep-2026 20:35:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85795
          15833246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15833241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15833242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15833243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15833244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15833238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15833239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15833233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15833234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15833235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15833236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15833232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15833230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15833231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15833229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15833228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15833227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15833223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15833216 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833217 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833218 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833219 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15833211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15833208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15833209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15833210 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15833204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15833199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15833202 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15833192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15833193 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15833196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15833197 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15833189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15833190 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15833183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15833184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15833185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15833186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15833187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15833188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15833181 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15833182 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15833178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15833179 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15833180 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15833173 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15833175 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15833166 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15833167 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15833168 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15833169 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15833159 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15833146 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15833148 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      34:46      1 bnode063
