[2026-08-24 21:14:14]
24-Aug-2026 19:14:14 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.80155
          13778592 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13778591 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13778586 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13778587 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13778585 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13778583 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13778584 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13778582 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13778578 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13778573 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13778572 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13778571 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13778567 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13778568 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13778564 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13778566 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13778559 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13778556 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13778554 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13778551 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13778547 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13778542 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13778538 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13778535 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13778531 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13778528 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13778525 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13778526 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13778522 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13778520 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13778518 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13778516 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13778515 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13778513 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13778505 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13778493 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13778494 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13778487 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13778485 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13778477 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13778475 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13778471 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13778462 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13778463 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13778461 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13778460 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13778457 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13778458 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13778456 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13778452 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13778449 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13778451 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13778440 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13778419 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13778420 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13778418 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13778416 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13778413 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13778414 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13778410 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13778403 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13778405 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13778401 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13778399 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13778396 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13778391 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13778386 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13778388 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13778389 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13778385 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13778384 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13778379 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13778377 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13778378 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13778376 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13778371 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13778369 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13778366 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13778367 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13778365 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13778364 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13778361 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13778356 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13778357 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13778354 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13778353 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13778350 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13778351 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13778352 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13778348 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13778347 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13778344 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13778345 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13778342 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13778337 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13778338 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13778339 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13778336 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13778334 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13778335 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13778332 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13778333 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13778330 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13778327 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13778328 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13778326 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13778323 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13778320 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13778321 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13778262 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13778256 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13778257 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13778258 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13778247 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13778237 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13778227 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13778228 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13778217 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13778212 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13778213 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13778204 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13778205 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13778201 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13778202 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13778199 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13778198 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13778196 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13778189 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13778180 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13778181 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13778172 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13778173 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13778142 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13778135 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13778120 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13778113 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13778114 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13778110 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13778103 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13778099 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13778101 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13778097 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13778095 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13778090 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13778091 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13778076 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13778069 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          13778057 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13778047 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13778030 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13778029 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13778003 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13777976 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          13777977 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          13777975 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          13777930 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
          13777907 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13777888 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13777875 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13777857 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13777817 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
