[2026-02-13 05:36:08]
13-Feb-2026 04:36:08 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19176
          45435695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45435696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45435693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45435694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45435692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45435691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45435690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45435686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45435687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45435688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45435685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45435683 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45435684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45435679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45435680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45435681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45435682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45435672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45435675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45435677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45435678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45435670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45435671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45435669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45435664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45435665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45435666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45435667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45435668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45435663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45435662 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45435661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45435657 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45435658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45435659 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45435656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45435654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45435655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45435652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45435653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45435650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45435647 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45435648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45435649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45435645 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45435646 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45435641 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45435642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45435643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45435644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45435637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45435638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45435639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45435633 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45435634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45435635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45435631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45435632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45435629 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45435630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45435628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45435625 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45435626 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45435622 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45435623 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45435619 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45435617 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45435618 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45435613 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45435614 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45435615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45435611 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45435612 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45435608 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45435609 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45435606 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45435603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45435605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45435592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45435595 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45435584 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45435581 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45435566 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          45435567 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          45434570 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode060
