[2026-04-13 21:08:28]
13-Apr-2026 19:08:28 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79755
           1792803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1792805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1792801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1792802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1792799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1792800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1792798 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1792787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1792783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1792784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1792762 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1792756 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1792563 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           1792428 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
