[2026-08-27 23:40:09]
27-Aug-2026 21:40:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90289
          14132663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14132664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14132665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14132657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14132659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14132660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14132654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14132655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14132652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14132653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14132643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14132644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14132641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14132639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14132637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14132636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14132634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14132631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14132627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14132628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14132624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14132620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14132613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14132610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14132608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14132605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14132606 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14132603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14132600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14132601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14132596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14132592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14132593 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14132594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14132589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14132590 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14132591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14132584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14132585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14132587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14132581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14132583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14132580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14132574 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14132576 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14132577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14132578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14132571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14132572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14132568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14132570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14132566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14132564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14132560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14132561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14132557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14132558 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14132555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14132552 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14132554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14132547 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14132548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14132541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14132544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14132536 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14132533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14132527 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14132519 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14132516 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14132513 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14132490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14132483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14132480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14132477 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14132472 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14132475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14132451 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14132468 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14132450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14132434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14132438 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14132424 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14132429 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14132417 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14132418 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14132406 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14132408 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14132364 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14132357 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14132354 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14132348 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14132351 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14132132 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14131994 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      47:45      1 bnode063
