[2025-12-24 19:29:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:29:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77024
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:00:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:00:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:00:58      1 bnode062
