[2026-02-03 00:41:09]
02-Feb-2026 23:41:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98692
          44815419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44815418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44815416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44815417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44815415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44815414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44815413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44815411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44815412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44815409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44815410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44815408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44815406 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44815407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44815400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44815401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44815402 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44815403 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44815404 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44815405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44815399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44815398 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44815395 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44815394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44815392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44815393 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44815387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44815388 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44815389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44815390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44815391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44815385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44815382 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44815383 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44815384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44815379 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44815375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44815376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44815378 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44815373 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44815367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44815368 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44815369 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44815366 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44815365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44815363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44815364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44815362 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44815359 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44815355 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44815352 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44815344 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44815345 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44815346 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44815347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44815340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44815332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44815323 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44815324 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44815327 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44815318 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44815311 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44815305 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44815307 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44815308 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44815301 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44814516 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          44814517 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
