[2026-02-14 21:35:10]
14-Feb-2026 20:35:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85777
          45549633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549657 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549659 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549672 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549675 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549678 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549683 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549686 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549690 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549691 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549692 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549694 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549696 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549698 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549699 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549701 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549703 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549704 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549706 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549707 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549711 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549718 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549719 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549720 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549721 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549724 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549727 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549728 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549729 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549731 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549732 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549733 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45549735 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45549736 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549738 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45549740 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549741 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
