[2026-08-20 23:51:09]
20-Aug-2026 21:51:10 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91053
          13350204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13350205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13350202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13350203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13350200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13350201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13350197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13350196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13350192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13350193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13350191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13350189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13350190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13350187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13350186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13350183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13350182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13350174 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13350176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13350170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13350161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13350166 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13350167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13350159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13350156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13350151 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13350150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13350149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13350148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13350146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13350147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13350145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13350139 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13350137 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13350136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13350135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13350134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13350133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13350132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13350119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13350130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13350111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13350112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13350114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13350110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13350107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13350109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13349842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13349841 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13349840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13349838 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13349839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13349834 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13349833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13349828 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13349824 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13349821 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13349820 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13349818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13349817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13349816 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13349814 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13349815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13349811 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13349805 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13349802 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13349796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13349799 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13349790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13349793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13349774 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13349776 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13349769 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13349768 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13349751 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13349750 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13349740 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13349737 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13349738 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13349734 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13349689 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13349466 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13349421 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13349410 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode060
