[2026-09-21 01:23:10]
20-Sep-2026 23:23:10 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97442
          15852614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15852616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15852612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15852606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852607 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15852603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15852598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15852594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15852590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15852591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15852585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15852586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15852587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15852582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15852577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15852579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15852580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15852573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15852574 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15852569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15852570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15852565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15852561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15852562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15852557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15852556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15852553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15852547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15852549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15852551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15852543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15852546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15852540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15852542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15852538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15852531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15852533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15852534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15852524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15852519 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15852521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15852516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15852506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15852510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15852512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15852513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15852504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15852503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15852496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15852498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15852499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15852492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15852493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15852488 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15852489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15852486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15852484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15852485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15852483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15852481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15852482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15852480 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15852479 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15852477 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15852478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15852476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15852474 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15852475 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15852473 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15852471 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15852470 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15852468 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15852469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15852467 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15852464 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15852462 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15852459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15852457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15852454 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15852446 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15852440 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15852441 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15852437 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15852411 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15852409 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15852407 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15852387 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
