[2026-05-26 11:44:15]
26-May-2026 09:44:16 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40574
           4756212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4756213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4756214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4756209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4756210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4756211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4756207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4756208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4756205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4756206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4756188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4756189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4756190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4756191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4756192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4756193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4756194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4756195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4756196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4756197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4756198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4756199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4756200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4756201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4756202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4756203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4756204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4756186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4756187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4756184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4756185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4756183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4756181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4756182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4756179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4756180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4756177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4756178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4756175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4756174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4756172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4756170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4756169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4756167 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4756165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4756166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4756164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4756159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4756160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4756158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4756157 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4756156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4756155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4756154 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4756153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4756152 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4756149 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4756150 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4756151 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4756148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4756147 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4756145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4756143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4756144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4756142 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4756141 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4756060 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756064 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756068 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756072 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756076 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756080 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756084 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756088 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756092 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756096 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756100 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756104 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756108 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756112 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4756116 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4755998 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:15:30      1 bnode062
