[2025-12-24 12:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:02:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.45983
          41008297 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41008296 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41008292 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41008260 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41008249 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          41008246 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          41008129 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          41007901 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          41007812 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          41007389 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode061
          41005782 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode062
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode063
          41003926 icpu-aiub RUNBPE_Q ck18y530  R      53:12      1 bnode061
