[2026-08-25 17:03:13]
25-Aug-2026 15:03:13 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62723
          13862648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13862644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13862642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13862643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13862639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13862626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13862619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13862621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13862622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13862624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13862565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13862615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13862616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13862513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13862563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13862510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13862511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13862512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13862508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13862502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13862497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13862493 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13862490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13862471 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13862453 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13862467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13862333 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862335 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862336 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862338 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862339 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862341 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862342 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862344 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862345 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862347 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862350 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862351 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862353 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862354 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862356 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862357 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862360 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862362 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862363 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862365 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862366 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862368 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862369 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862371 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862372 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862377 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862378 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862381 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862384 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862387 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862389 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862390 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862393 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862395 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862396 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862398 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862401 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862402 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862404 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862405 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862407 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862408 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862411 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862414 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862416 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862417 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862419 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862420 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862423 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862426 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862428 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862429 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862431 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862432 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862434 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862435 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862437 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862438 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862440 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862442 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13862445 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13862278 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862279 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862283 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862285 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862288 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862290 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862291 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862294 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862296 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862297 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862299 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862300 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862302 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862303 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862305 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862306 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862308 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862309 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862311 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862312 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862315 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862318 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862320 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862323 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862326 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862327 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862329 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862330 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13862332 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13862270 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13862272 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13862274 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13862276 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13862237 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13862235 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13862230 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13862229 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13862209 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13862207 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13862206 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13862204 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13862203 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13862201 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13862195 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13862196 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13862197 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13862192 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13862109 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13862126 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13862152 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13862156 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13862052 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13862059 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13861993 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13862001 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13862014 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13861751 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13861752 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
