[2025-12-24 13:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:53:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53691
          41016172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41016173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41016174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41016175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41016176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41016177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41016178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41016179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41016180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41016181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41016162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41016105 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016111 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016114 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016126 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016129 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016132 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      21:58      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      31:07      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:23:38      1 bnode063
