[2026-08-28 21:39:08]
28-Aug-2026 19:39:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81884
          14222693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14222692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14222690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14222687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14222685 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222686 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14222682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14222683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14222684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14222678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14222679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14222680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14222681 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14222676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14222677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14222671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14222668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222669 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14222661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14222659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14222653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14222651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14222652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14222649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14222650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14222647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14222648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14222646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14222645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14222644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14222641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14222642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14222643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14222639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14222640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14222637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14222633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14222631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14222632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14222627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14222626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14222624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14222623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14222619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14222620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14222622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14222615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14222616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14222617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14222618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14222610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14222603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14222604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14222605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14222606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14222607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14222608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14222609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14222601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14222602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14222597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14222599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14222589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14222585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14222586 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14222587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14222583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14222584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14222578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14222579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14222580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14222581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14222582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14222572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222574 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14222569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14222570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14222571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14222562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14222563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14222564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14222565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14222567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14222568 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14222556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14222558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14222560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14222561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14222553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14222554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14222550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14222551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14222552 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14222545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14222546 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14222547 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14222549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14222543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14222542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14222540 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14222541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14222539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14222537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14222535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14222536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14222533 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14222531 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14222522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14222523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14222517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14222520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14222513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14222515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222508 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14222503 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14222504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14222505 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14222507 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14222502 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14222498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14222500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14222495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14222491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14222492 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14222493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14222485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14222483 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14222484 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14222469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14222467 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14222468 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14222464 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14222465 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14222458 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222459 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14222456 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14222453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14222450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14222441 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222443 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222444 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222445 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14222438 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14222432 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14222428 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14222429 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14222430 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14222431 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14222426 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14222425 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14222423 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14222422 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14222418 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14222421 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14222414 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14222415 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14222408 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14222407 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14222398 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14222399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14222401 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14222396 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14222397 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14222393 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14222372 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222373 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222374 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222375 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222376 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14222370 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14222358 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14222348 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14222349 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14222332 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222333 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222334 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222335 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222336 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222337 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222338 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14222310 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222311 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222312 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222313 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222316 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222317 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14222300 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222301 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222302 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222303 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222306 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222307 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14222292 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222293 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222294 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222295 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222296 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222298 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14222278 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          14221698 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          14220677 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      49:23      1 bnode060
