[2026-08-10 17:09:09]
10-Aug-2026 15:09:10 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.63137
          11855941 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11855942 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11855944 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11855937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11855934 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11855935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11855936 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11855932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11855930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11855929 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          11855919 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11855926 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11855905 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11855906 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          11855902 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11855896 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11855901 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11855890 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11855889 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          11855883 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11855878 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11855879 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11855877 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          11855875 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11855876 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          11855874 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11855871 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          11855869 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11855867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          11855865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11855860 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11855859 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          11855857 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11855858 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11855846 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          11855850 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          11855851 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          11855842 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11855829 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11855820 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          11855810 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
