[2026-08-24 20:57:13]
24-Aug-2026 18:57:13 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78973
          13777148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13777145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13777146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13777147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13777144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13777143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13777141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13777140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13777138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13777136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13777134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13777132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13777131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13777127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13777128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13777124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13777125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13777123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13777122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13777117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13777115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13777107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13777109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13777104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13777100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13777101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13777095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13777096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13777091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13777092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13777089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13777090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13777083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13777085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13777086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13777079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13777080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13777081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13777082 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13777077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13777078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13777076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13777073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13777074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13777075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13777072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13777070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13777071 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13777068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13777069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13777066 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13777067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13777063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13777064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13777060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13777061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13777062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13777059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13777056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13777057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13777058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13777051 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13777052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13777053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13777050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13777049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13777048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13777044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13777045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13777046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13777047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13777043 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13777041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13777042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13777039 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13777040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13777038 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13777035 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13777033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13777034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13777030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13777028 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13777026 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13777023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13777018 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13777011 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13777007 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13777008 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13777001 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13777000 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13776999 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13776997 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13776994 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13776993 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13776990 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13776991 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13776989 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13776986 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13776987 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13776985 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13776984 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13776982 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13776981 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13776980 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13776977 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13776978 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13776974 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13776971 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13776972 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13776973 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13776965 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13776966 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13776967 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13776968 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13776961 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13776958 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13776957 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13776954 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13776955 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13776952 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13776953 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13776949 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13776950 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13776948 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13776934 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13776935 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13776931 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13776929 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13776920 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13776922 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13776919 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13776914 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13776915 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13776916 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13776910 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13776911 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13776913 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13776907 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13776908 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13776902 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13776903 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13776904 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13776905 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13776900 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13776898 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13776899 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13776897 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13776894 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13776891 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13776892 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13776888 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13776889 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13776887 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13776886 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13776885 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13776883 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13776884 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13776880 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13776878 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13776877 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13776873 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13776870 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13776871 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13776869 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13776868 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13776867 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13776866 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13776864 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13776865 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13776862 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13776863 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13776860 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13776861 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13776858 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13776859 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13776839 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13776840 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13776832 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13776831 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13776828 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13776827 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13776825 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13776826 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13776823 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13776824 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13776821 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13776822 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13776820 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13776819 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13776818 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13776815 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13776816 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13776817 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13776812 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13776814 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13776809 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13776810 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13776811 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13776805 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13776806 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13776795 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13776799 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13776787 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13776789 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13776780 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13776784 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13776779 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13776778 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13776774 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13776773 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13776763 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776747 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
