[2026-07-27 21:09:14]
27-Jul-2026 19:09:14 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79808
          10526077 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10525950 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          10525951 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10525952 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          10525953 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10525956 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10525957 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          10525817 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          10525819 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode061
