[2026-08-29 00:44:13]
28-Aug-2026 22:44:13 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94737
          14237303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14237294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14237295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14237296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14237297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14237298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14237299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14237291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14237292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14237290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14237289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14237287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14237288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14237285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14237284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14237278 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14237279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14237280 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14237281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14237282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14237275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14237276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14237277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14237269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237270 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14237267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14237268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14237263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14237264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14237265 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14237260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14237261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14237262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14237259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14237257 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14237258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14237256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14237253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14237254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14237247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14237248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14237249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14237250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14237251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14237244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14237245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14237246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14237238 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14237241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14237235 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14237236 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14237234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14237231 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14237227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14237228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14237229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14237230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14237225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14237226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14237224 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14237221 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14237222 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14237218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14237219 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14237220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14237213 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14237214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14237215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14237216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14237210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14237212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14237208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14237209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14237206 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14237207 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14237204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14237202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14237203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14237200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14237201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14237195 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14237196 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14237197 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14237199 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14237193 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14237194 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14237189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14237190 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14237191 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14237192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14237187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14237188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14237186 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14237183 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14237185 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14237178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14237179 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14237175 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14237176 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14237174 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14237173 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14237172 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14237170 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14237163 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14237155 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14237156 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14237154 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14237149 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14237146 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14237142 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14237143 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14237145 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14237136 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode062
