[2026-05-24 00:01:07]
23-May-2026 22:01:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91744
           4609387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4609388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4609385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4609386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4609383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4609384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4609382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4609380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4609381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4609377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4609379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4609374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4609375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4609376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4609371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4609372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4609368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4609369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4609370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4609366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4609367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4609363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4609364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4609365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4609361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4609355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4609356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4609357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4609358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4609354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4609352 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4609351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4609349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4609350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4609347 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4609348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4609346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4609345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4609344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4609343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4609341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4609340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4609339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4609338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4609334 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4609332 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4609333 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4609331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4609330 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4609328 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4609329 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4609296 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4609300 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4609304 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4609241 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609242 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           4609245 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609249 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609253 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609257 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609281 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609293 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4609197 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609201 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609205 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609209 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609213 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609217 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609218 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           4609222 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           4609225 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609226 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           4609229 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609237 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4609187 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
