[2026-07-24 17:57:14]
24-Jul-2026 15:57:14 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66475
          10162415 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10162416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10162414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10162413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10162411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10162412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10162410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10162409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10162406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10162408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10162403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10162404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10162356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10162400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10162401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10162402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10162354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10162350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10162351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10162352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10162353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10162349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10162347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10162345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10162346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10162344 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10162339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10162340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10162341 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10162342 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10162337 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10162338 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10162336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10162334 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10162335 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10162333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10162332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10162331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10162329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10162330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10162325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10162327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10162328 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10162320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10162321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10162319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10162316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10162317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10162318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10162313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10162314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10162315 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10162311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10162312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10162310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10162309 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10162307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10162308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10162305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10162304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10162301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10162302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10162299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10162300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10162279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10162280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10162281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10162276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10162274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10162275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10162267 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162268 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162269 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162270 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162271 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162272 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162273 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10162263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10162262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10162260 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10162258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10162254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10161626 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          10161627 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          10161620 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          10161621 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          10161472 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          10161473 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          10161453 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          10161454 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          10161451 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
