[2026-09-20 19:56:13]
20-Sep-2026 17:56:13 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74737
          15814984 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15814985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15814986 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15814975 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15814977 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15814979 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15814970 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15814972 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15814965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15814967 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15814968 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15814961 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15814951 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15814942 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15814934 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15814919 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
