[2026-08-24 11:59:08]
24-Aug-2026 09:59:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41606
          13724508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13724509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13724510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13724505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13724506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13724502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13724503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13724504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13724497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724499 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13724500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724491 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13724492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13724493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13724494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13724495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13724496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13724486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13724487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13724489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13724485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13724477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13724478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13724479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13724480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13724481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13724482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13724483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13724472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13724474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13724475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13724476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13724470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13724471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13724465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13724466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13724467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13724468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13724469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13724462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13724463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13724464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13724456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13724457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13724458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13724460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13724461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13724452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13724453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13724454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13724455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13724448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13724449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13724450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13724451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13724444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13724438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13724437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13724435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13724436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13724430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13724431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13724432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13724425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13724426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13724427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13724428 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13724422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13724418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13724419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13724420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13724410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13724411 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13724406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13724408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13724409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13724401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13724402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13724398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13724399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13724400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13724395 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13724396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13724397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13724387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13724389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13724390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13724391 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13724382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13724377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13724378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13724380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13724381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13724373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13724374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13724372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13724368 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13724367 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13724363 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13724366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13724357 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13724358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13724359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13724361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13724354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13724355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13724356 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13724350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13724352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13724347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13724344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13724338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13724340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13724334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13724337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13724329 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13724330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13724323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13724325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13724326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13724320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13724309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13724313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13724314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13724301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13724292 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13724296 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13724298 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13724291 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13724286 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13724287 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13724290 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13724276 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724277 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724278 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724279 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724280 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724282 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13724273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724274 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724275 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724266 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724267 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724269 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724270 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724271 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724272 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724265 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13724260 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13724261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13724262 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13724263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13724264 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13724252 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724253 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724254 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724256 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724258 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724259 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13724238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13724232 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13724230 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13724224 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13724213 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13724205 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13724194 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13724197 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13724198 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13724190 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13724180 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13724169 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13724170 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13724173 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13724153 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13724151 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13724136 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13724129 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13724133 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13724126 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13724113 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13724115 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13724104 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13724106 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13724100 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13724082 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13724011 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13723845 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
