[2026-07-18 15:25:17]
18-Jul-2026 13:25:17 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55922
           9485698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9485697 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9485696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9485695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9485693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9485692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9485691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9485688 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9485689 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9485690 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9485687 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9485682 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9485683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9485684 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9485685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9485686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9485681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9485677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9485678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9485679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9485676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9485674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9485675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9485673 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9485672 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9485668 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9485669 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9485670 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9485666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9485667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9485664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9485665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9485659 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9485660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9485661 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9485662 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9485663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9485657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9485654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9485655 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9485656 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9485650 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9485651 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9485652 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9485644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9485645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9485646 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9485649 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9485643 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9485637 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9485638 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9485640 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9485629 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9485630 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9485631 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9485628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9485627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9485626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9485624 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9485621 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9485619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9485620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9485614 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           9485615 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
