[2026-03-21 20:01:10]
21-Mar-2026 19:01:11 Sa  Doy: 26/080/T/19  Week: 2410/6/26W12  MJD: 61120.79249
            254042 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254049 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254050 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254053 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254054 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254057 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            253964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253968 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253969 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253972 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253975 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253976 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253977 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253978 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253983 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253984 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253988 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253994 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            253995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            253997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            253998 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            254000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            254001 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            254002 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            254003 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            254004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            254005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            254006 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            254007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            254008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            254009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            254010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            254011 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            254012 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            254013 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            254014 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            254015 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            253954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            253955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            253956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            253957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            253958 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            253959 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            253960 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            253961 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            253962 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            253963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
