[2026-08-11 08:57:10]
11-Aug-2026 06:57:11 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28971
          11899578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899580 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11899584 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11899585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
