[2026-06-15 18:51:09]
15-Jun-2026 16:51:09 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70219
           6015717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6015714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6015709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6015711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6015712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6015703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6015701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6015700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6015696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6015697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6015698 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6015695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6015692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6015693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6015688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6015683 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6015684 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6015685 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6015686 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6015678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6015680 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6015681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6015682 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6015677 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6015676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6015672 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6015671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6015668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6015669 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6015667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6015663 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6015664 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6015665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6015661 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6015657 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6015658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6015659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6015660 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6015656 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6015650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6015651 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6015653 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6015654 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6015646 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6015645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6015642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6015643 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6015644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6015640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6015638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6015639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6015636 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6015635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6015632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6015624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6015623 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6015618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6015603 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6015600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6015590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6015576 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6015520 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6015536 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6015544 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6015548 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6015551 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode060
